,Date,Location,Meal,Station,Item_Name,Vegan,Vegetarian,Halal,Kosher,Contains_Milk,Contains_Egg,Contains_Fish,Contains_Shellfish,Contains_Tree_Nuts,Contains_Peanuts,Contains_Wheat,Contains_Soybeans,Contains_Sesame,Contains_Gluten,Contains_Pork,Contains_Alcohol,Carbon_Footprint
10167,20260309,Crossroads,Spring - Dinner,Salad Bar,Matchstick Carrots,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10168,20260309,Crossroads,Spring - Dinner,Salad Bar,Carrot Sticks,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10169,20260309,Crossroads,Spring - Dinner,Salad Bar,Sliced Cucumber,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10170,20260309,Crossroads,Spring - Dinner,Salad Bar,English Cucumbers,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10171,20260309,Crossroads,Spring - Dinner,Salad Bar,Diced Cucumbers,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10172,20260309,Crossroads,Spring - Dinner,Salad Bar,Red Radishes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10173,20260309,Crossroads,Spring - Dinner,Salad Bar,Sliced Radish,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10174,20260309,Crossroads,Spring - Dinner,Salad Bar,Romaine Lettuce,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10175,20260309,Crossroads,Spring - Dinner,Salad Bar,Baby Spinach,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10176,20260309,Crossroads,Spring - Dinner,Salad Bar,Base - Mixed Greens,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10177,20260309,Crossroads,Spring - Dinner,Salad Bar,Cherry Tomatoes,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10178,20260309,Crossroads,Spring - Dinner,Salad Bar,Grape Tomato,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10179,20260309,Crossroads,Spring - Dinner,Salad Bar,Heirloom Tomato,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10180,20260309,Crossroads,Spring - Dinner,Salad Bar,Garlic Cheese Crouton,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,Low
10181,20260309,Crossroads,Spring - Dinner,Salad Bar,Dried Cranberry,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10182,20260309,Crossroads,Spring - Dinner,Salad Bar,Raisins,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10183,20260309,Crossroads,Spring - Dinner,Salad Bar,Sunflower Seeds,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10184,20260309,Crossroads,Spring - Dinner,Salad Bar,Pumpkin Seeds,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10185,20260309,Crossroads,Spring - Dinner,Salad Bar,Olive Oil,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10186,20260309,Crossroads,Spring - Dinner,Salad Bar,Balsamic Vinegar,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10187,20260309,Crossroads,Spring - Dinner,Salad Bar,Apple Cider Vinegar,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10188,20260309,Crossroads,Spring - Dinner,Salad Bar,Ranch Dressing,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,Low
10189,20260309,Crossroads,Spring - Dinner,Salad Bar,Caesar Dressing,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,Low
10190,20260309,Crossroads,Spring - Dinner,Salad Bar,Balsamic Vinaigrette,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10191,20260309,Crossroads,Spring - Dinner,Salad Bar,1000 Island Dressing,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Low
10192,20260309,Crossroads,Spring - Dinner,Salad Bar,Asian Sesame Dressing,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,Low
10193,20260309,Crossroads,Spring - Dinner,Salad Bar,Blue Cheese Dressing,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Low
10194,20260309,Crossroads,Spring - Dinner,Salad Bar,Italian Dressing,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10195,20260309,Crossroads,Spring - Dinner,Salad Bar,Poppy Seed Dressing,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Low
10196,20260309,Foothill,Spring - Breakfast,Breakfast Pastry,Assorted Mini Muffins,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,Low
10197,20260309,Foothill,Spring - Breakfast,Chef's Table,Scrambled Eggs,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Medium
10198,20260309,Foothill,Spring - Breakfast,Chef's Table,Braised Coconut Tofu,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,Low
10199,20260309,Foothill,Spring - Breakfast,Chef's Table,Tarka Dal Stew,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10200,20260309,Foothill,Spring - Breakfast,Chef's Table,Fried Potato Cubes,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10201,20260309,Foothill,Spring - Breakfast,Chef's Table,Turkey Sausage Link,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10202,20260309,Foothill,Spring - Breakfast,Chef's Table,Brown Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10203,20260309,Foothill,Spring - Breakfast,Chef's Table,Basmati Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10204,20260309,Foothill,Spring - Breakfast,Chef's Table,Oatmeal,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10205,20260309,Foothill,Spring - Lunch,Soup,Chicken Tortilla Soup,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
10206,20260309,Foothill,Spring - Lunch,Soup,Minestrone Soup,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
10207,20260309,Foothill,Spring - Lunch,Dessert,Luscious Lemon Bar,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,Low
10208,20260309,Foothill,Spring - Lunch,Fire & Flour,BBQ Chicken Pizza,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Medium
10209,20260309,Foothill,Spring - Lunch,Fire & Flour,Broccolini and Chili Pizza,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Medium
10210,20260309,Foothill,Spring - Lunch,Chef's Table,Fried Teriyaki Tofu,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,Low
10211,20260309,Foothill,Spring - Lunch,Chef's Table,Sauteed Cabbage and Carrot with Sesame,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Low
10212,20260309,Foothill,Spring - Lunch,Chef's Table,Vegetable Eggroll,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
10213,20260309,Foothill,Spring - Lunch,Chef's Table,Jasmine Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10214,20260309,Foothill,Spring - Lunch,Chef's Table,Broccoli Beef,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,High
10215,20260309,Foothill,Spring - Lunch,Iron & Ember,Chicken Parmesan Sandwich,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Medium
10216,20260309,Foothill,Spring - Lunch,Iron & Ember,"Vegan Italian ""Sausage"" Sandwich",True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
10217,20260309,Foothill,Spring - Lunch,Iron & Ember,Housemade Cajun Potato Chips,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10218,20260309,Foothill,Spring - Lunch,Pure Plates,Halal Beef Marinara Sauce,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10219,20260309,Foothill,Spring - Lunch,Pure Plates,Steamed Broccoli,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10220,20260309,Foothill,Spring - Lunch,Pure Plates,Gluten Free Macaroni Pasta,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10221,20260309,Foothill,Spring - Lunch,Pure Plates,Lentil Bolognese Sauce,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Low
10222,20260309,Foothill,Spring - Lunch,Pure Plates,Chicken Tortilla Soup,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
10223,20260309,Foothill,Spring - Lunch,Pure Plates,Split Pea Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10224,20260309,Foothill,Spring - Lunch,Pure Plates,Nutritional Yeast,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10225,20260309,Foothill,Spring - Lunch,Pure Plates,Capers,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10226,20260309,Foothill,Spring - Lunch,Pure Plates,Artichoke,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10227,20260309,Foothill,Spring - Dinner,Soup,Chicken Tortilla Soup,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
10228,20260309,Foothill,Spring - Dinner,Soup,Minestrone Soup,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
10229,20260309,Foothill,Spring - Dinner,Dessert,Luscious Lemon Bar,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,Low
10230,20260309,Foothill,Spring - Dinner,Fire & Flour,Gluten Free Penne Pasta,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10231,20260309,Foothill,Spring - Dinner,Fire & Flour,Arrabiata Sauce,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10232,20260309,Foothill,Spring - Dinner,Fire & Flour,Turkey Bolognese Sauce,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
10233,20260309,Foothill,Spring - Dinner,Chef's Table,Citrus Basmati Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10234,20260309,Foothill,Spring - Dinner,Chef's Table,Spinach Saag-style Tofu,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
10235,20260309,Foothill,Spring - Dinner,Chef's Table,Potato and Carrot Korma,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10236,20260309,Foothill,Spring - Dinner,Chef's Table,Steamed Broccoli,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10237,20260309,Foothill,Spring - Dinner,Chef's Table,Tikka Masala Chicken Breast,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
10238,20260309,Foothill,Spring - Dinner,Iron & Ember,Fried Samosa,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
10239,20260309,Foothill,Spring - Dinner,Iron & Ember,Aloo Chole,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10240,20260309,Foothill,Spring - Dinner,Iron & Ember,Cilantro Chutney,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10241,20260309,Foothill,Spring - Dinner,Iron & Ember,Tamarind Chutney,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10242,20260309,Foothill,Spring - Dinner,Iron & Ember,Tomato Chutney,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10243,20260309,Foothill,Spring - Dinner,Iron & Ember,Cucumber Raita,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
10244,20260309,Foothill,Spring - Dinner,Iron & Ember,Cilantro,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10245,20260309,Foothill,Spring - Dinner,Pure Plates,Halal Beef Marinara Sauce,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10246,20260309,Foothill,Spring - Dinner,Pure Plates,Lentil Marinara Sauce,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10247,20260309,Foothill,Spring - Dinner,Pure Plates,Steamed Broccoli,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10248,20260309,Foothill,Spring - Dinner,Pure Plates,Gluten Free Macaroni Pasta,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10249,20260309,Foothill,Spring - Dinner,Pure Plates,Nutritional Yeast,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10250,20260309,Foothill,Spring - Dinner,Pure Plates,Capers,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10251,20260309,Foothill,Spring - Dinner,Pure Plates,Artichoke,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10351,20260310,Cafe_3,Spring - Breakfast,Breakfast,Scrambled Eggs,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Medium
10352,20260310,Cafe_3,Spring - Breakfast,Breakfast,Cheddar Eggs Scramble,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,Low
10353,20260310,Cafe_3,Spring - Breakfast,Breakfast,Turkey Sausage Link,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10354,20260310,Cafe_3,Spring - Breakfast,Breakfast,Potato Wedges,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10355,20260310,Cafe_3,Spring - Breakfast,Pastries,Mini Assorted Danish,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,Low
10356,20260310,Cafe_3,Spring - Breakfast,Bagel Station,Everything Bagels,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,Low
10357,20260310,Cafe_3,Spring - Breakfast,Bagel Station,Plain Bagels,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
10358,20260310,Cafe_3,Spring - Breakfast,Bagel Station,Cinnamon Raisin Bagels,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
10359,20260310,Cafe_3,Spring - Breakfast,Cereal/Hot Grains,Oatmeal,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10360,20260310,Cafe_3,Spring - Breakfast,D.I.Y,Waffles,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,Low
10361,20260310,Cafe_3,Spring - Breakfast,Plant Forward Breakfast,Soyrizo Scramble,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
10362,20260310,Cafe_3,Spring - Breakfast,Plant Forward Breakfast,"Vegan Breakfast ""Sausage"" Patty",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10363,20260310,Cafe_3,Spring - Breakfast,Plant Forward Breakfast,Mung Bean Patty,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10364,20260310,Cafe_3,Spring - Breakfast,Plant Forward Breakfast,Brown Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10365,20260310,Cafe_3,Spring - Breakfast,Plant Forward Breakfast,Vegetable Medley,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10366,20260310,Cafe_3,Spring - Breakfast,Yogurt Station,Non Fat Plain Greek Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
10367,20260310,Cafe_3,Spring - Breakfast,Yogurt Station,Low Fat Peach Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
10368,20260310,Cafe_3,Spring - Breakfast,Yogurt Station,Low Fat Strawberry Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
10369,20260310,Cafe_3,Spring - Breakfast,Yogurt Station,Low Fat Vanilla Greek Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
10370,20260310,Cafe_3,Spring - Lunch,Center Plate,Halal Taco-style Ground Beef,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10371,20260310,Cafe_3,Spring - Lunch,Center Plate,Sweet Potato Black Bean Taco,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10372,20260310,Cafe_3,Spring - Lunch,Center Plate,Taco Garnish,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10373,20260310,Cafe_3,Spring - Lunch,Center Plate,Mexican Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10374,20260310,Cafe_3,Spring - Lunch,Center Plate,Refried Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10375,20260310,Cafe_3,Spring - Lunch,Center Plate,Flour Tortilla,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
10376,20260310,Cafe_3,Spring - Lunch,Center Plate,Roasted Mexican Vegetable Blend,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10377,20260310,Cafe_3,Spring - Lunch,Oski's,Roasted Russet Potato,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10378,20260310,Cafe_3,Spring - Lunch,Oski's,Baked Sweet Potato,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10379,20260310,Cafe_3,Spring - Lunch,Oski's,Nacho Cheese Sauce,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
10380,20260310,Cafe_3,Spring - Lunch,Oski's,Beef Chili,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,High
10381,20260310,Cafe_3,Spring - Lunch,Oski's,Bean Chili,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10382,20260310,Cafe_3,Spring - Lunch,Oski's,Jalapeno Rings,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10383,20260310,Cafe_3,Spring - Lunch,Oski's,Steamed Broccoli,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10384,20260310,Cafe_3,Spring - Lunch,Oski's,Sliced Green Onion,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10385,20260310,Cafe_3,Spring - Lunch,Oski's,Sour Cream,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
10386,20260310,Cafe_3,Spring - Lunch,Soup,Grandma Mary's Chicken Soup,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,Medium
10387,20260310,Cafe_3,Spring - Lunch,Soup,Native Three Sisters Bean Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10388,20260310,Cafe_3,Spring - Lunch,Allergen Friendly,HALAL Rosemary Roasted Chicken Thigh,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
10389,20260310,Cafe_3,Spring - Lunch,Allergen Friendly,Navy Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10390,20260310,Cafe_3,Spring - Lunch,Allergen Friendly,Brown Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10391,20260310,Cafe_3,Spring - Lunch,Allergen Friendly,Sauteed Corn Pepper Mexicali,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10392,20260310,Cafe_3,Spring - Lunch,Dessert,Luscious Lemon Bar,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,Low
10393,20260310,Cafe_3,Spring - Lunch,Dessert,Peach Pie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
10394,20260310,Cafe_3,Spring - Lunch,Dessert,Vegan Lemon Sugar Cookie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
10395,20260310,Cafe_3,Spring - Lunch,D.I.Y,Waffles,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,Low
10396,20260310,Cafe_3,Spring - Lunch,Kosher,Kosher Herb Roasted Chicken,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Medium
10397,20260310,Cafe_3,Spring - Lunch,Kosher,Long Grain Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10398,20260310,Cafe_3,Spring - Lunch,Kosher,Tomato Couscous Salad,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
10399,20260310,Cafe_3,Spring - Lunch,Kosher,Steamed Green Beans,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10400,20260310,Cafe_3,Spring - Dinner,Center Plate,Halal Chicken Thigh Fajitas,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
10401,20260310,Cafe_3,Spring - Dinner,Center Plate,Tofu Fajita,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
10402,20260310,Cafe_3,Spring - Dinner,Center Plate,Cilantro and Lime Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10403,20260310,Cafe_3,Spring - Dinner,Center Plate,Flour Tortilla,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
10404,20260310,Cafe_3,Spring - Dinner,Center Plate,Roasted Mexican Vegetable Blend,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10405,20260310,Cafe_3,Spring - Dinner,Oski's,Roasted Russet Potato,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10406,20260310,Cafe_3,Spring - Dinner,Oski's,Baked Sweet Potato,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10407,20260310,Cafe_3,Spring - Dinner,Oski's,Nacho Cheese Sauce,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
10408,20260310,Cafe_3,Spring - Dinner,Oski's,Beef Chili,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,High
10409,20260310,Cafe_3,Spring - Dinner,Oski's,Bean Chili,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10410,20260310,Cafe_3,Spring - Dinner,Oski's,Jalapeno Rings,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10411,20260310,Cafe_3,Spring - Dinner,Oski's,Steamed Broccoli,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10412,20260310,Cafe_3,Spring - Dinner,Oski's,Sliced Green Onion,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10413,20260310,Cafe_3,Spring - Dinner,Oski's,Sour Cream,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Low
10414,20260310,Cafe_3,Spring - Dinner,Soup,Grandma Mary's Chicken Soup,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,Medium
10415,20260310,Cafe_3,Spring - Dinner,Soup,Native Three Sisters Bean Soup,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10416,20260310,Cafe_3,Spring - Dinner,Dessert,Luscious Lemon Bar,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,Low
10417,20260310,Cafe_3,Spring - Dinner,Dessert,Peach Pie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
10418,20260310,Cafe_3,Spring - Dinner,Dessert,Vegan Lemon Sugar Cookie,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
10419,20260310,Cafe_3,Spring - Dinner,Allergen Friendly,Gluten Free Penne Pasta,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10420,20260310,Cafe_3,Spring - Dinner,Allergen Friendly,Halal Beef Marinara Sauce,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10421,20260310,Cafe_3,Spring - Dinner,Allergen Friendly,Housemade Marinara Sauce,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10422,20260310,Cafe_3,Spring - Dinner,Allergen Friendly,Brussels Sprouts,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10423,20260310,Cafe_3,Spring - Dinner,Kosher,Kosher North African-style Roasted Chicken,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Medium
10424,20260310,Cafe_3,Spring - Dinner,Kosher,Roasted Red Pepper and Carrots,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10425,20260310,Cafe_3,Spring - Dinner,Kosher,Roasted Garlic Tomato,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10426,20260310,Cafe_3,Spring - Dinner,Kosher,Spiced Couscous,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
10427,20260310,Clark_Kerr_Campus,Spring - Breakfast,Breakfast,Berry Granola Plantains,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
10428,20260310,Clark_Kerr_Campus,Spring - Breakfast,Breakfast,Scrambled Eggs,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Medium
10429,20260310,Clark_Kerr_Campus,Spring - Breakfast,Breakfast,Cajun Eggs Scramble,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Low
10430,20260310,Clark_Kerr_Campus,Spring - Breakfast,Breakfast,Turkey Sausage Patty,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
10431,20260310,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Sliced Buttermilk Bread,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Low
10432,20260310,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Sliced Whole Wheat Bread,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Low
10433,20260310,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Sliced Sourdough Bread,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,Low
10434,20260310,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Mini Butter Croissant,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,Low
10435,20260310,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Mini Assorted Danish,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,Low
10436,20260310,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Plain Bagels,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
10437,20260310,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Cinnamon Raisin Bagels,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
10438,20260310,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Whole Wheat Bagels,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,Low
10439,20260310,Clark_Kerr_Campus,Spring - Breakfast,Bread & Pastries,Original English Muffin,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,Low
10440,20260310,Clark_Kerr_Campus,Spring - Breakfast,Cereal/Hot Grains,Oatmeal,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10441,20260310,Clark_Kerr_Campus,Spring - Breakfast,Plant Forward Breakfast,Long Grain Rice,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10442,20260310,Clark_Kerr_Campus,Spring - Breakfast,Plant Forward Breakfast,Cajun Potato,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10443,20260310,Clark_Kerr_Campus,Spring - Breakfast,Plant Forward Breakfast,Roasted Vegetables,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Low
10444,20260310,Clark_Kerr_Campus,Spring - Breakfast,Plant Forward Breakfast,Soyrizo Scramble,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,Low
10445,20260310,Clark_Kerr_Campus,Spring - Breakfast,Yogurt Parfaits,Non Fat Plain Greek Yogurt,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,Medium
